time,healthies,parazites,mean_vir,mean_trans,mean_recov
31.32016,24,82,0.6011777806052844,0.8277988505263009,0.23473275785112158
32.311768,18,88,0.6628879972852804,0.852617967254951,0.22923097114514393
33.304209,17,88,0.687594486967686,0.8653547175767758,0.2269290633035423
34.303511,18,81,0.691063695446895,0.8749111588878742,0.2259786093627969
35.292364,27,73,0.703845181791131,0.8757201688330569,0.2251921289991195
36.286747,26,77,0.7073059809230559,0.8797565920196946,0.224321811790235
37.277521,26,72,0.7230668377386753,0.8942669537312958,0.22202247559267627
38.265447,24,72,0.7088079701733936,0.8842393938924746,0.22371681056843354
39.234672,24,69,0.7220735215469914,0.8965788771638213,0.22190627072918526
40.116279,16,67,0.7597390627099263,0.9164119253730162,0.21799049923968913
40.960744,15,61,0.7659746694858004,0.9271124701599968,0.21667768688311823
41.720559,10,58,0.7813987737616778,0.9297133135353666,0.21565253974741963
42.208245,14,49,0.7923559895044525,0.934918978837704,0.2146225172767791
42.906564,12,47,0.8168030757511585,0.9447182384766444,0.21249268583205158
43.621953,15,48,0.8241042180873945,0.9460002909229757,0.2120376547129773
44.317458,18,43,0.8400830712282854,0.9487180639801476,0.21099864097979998
45.015507,18,41,0.8108280538360546,0.9361283260230673,0.21364836677008023
45.759162,24,40,0.8170641951757587,0.9383349448256993,0.21310546879164116
46.549438,28,39,0.8603672790549379,0.9597786140540331,0.20891118441395726
47.317404,26,41,0.8733914029542741,0.9631430819216498,0.20793537198984371
48.078979,24,40,0.8444286687746219,0.9380231794172185,0.21202778796157337
48.862657,22,47,0.8956145583506891,0.9622396314538741,0.20696312629632224
49.594537,22,41,0.882850980152669,0.9594525210756021,0.20783116822314732
50.361194,22,41,0.8994057905522745,0.9673432321067188,0.20628259186051853
51.126161,23,41,0.9093355942524158,0.9705111055764799,0.20547425318883875
51.597953,23,37,0.9133125825873915,0.9708187556552899,0.20526003893653016
52.08921,23,34,0.9268890506430746,0.9739175839442682,0.2042994721147272
52.55586,22,31,0.916124474908558,0.9693964642244192,0.20526416632946667
53.02035,20,33,0.8981899091028495,0.9663159834178319,0.20642600865987237
53.501004,22,33,0.8843910848596008,0.9638363246648554,0.20732751333102342
53.966759,24,27,0.9184521075311736,0.9736539917984124,0.20469355481796944
54.462933,24,26,0.9135053585176988,0.9731167648111655,0.20497002958360527
54.93776,32,19,0.9309044682393264,0.9769919286487434,0.20372903008488502
55.367531,26,15,0.9311153359439703,0.9770470305022368,0.20371085372186146
55.804004,27,15,0.9295148978006433,0.9767907170694167,0.20381423850450814
56.236847,26,17,0.9224510904758695,0.9759445538181654,0.20422503287161092
56.670156,25,19,0.9130725011702052,0.9748913293222256,0.20475866435225376
57.125834,25,20,0.9109230908243123,0.974609546196968,0.20488771190951485
57.561965,26,19,0.8823906794581361,0.9677333515281541,0.20697367673752878
57.996177,22,17,0.8998813805981096,0.9691496968763812,0.20605243527455688
58.479469,25,13,0.9049583384372208,0.9717957224580785,0.20550152842731975
59.114742,31,14,0.8875802527058854,0.9688148996334085,0.20663465454288654
59.755628,25,19,0.872667523227836,0.9662477942716915,0.20761705854270188
60.323453,22,16,0.9006867206490359,0.9718747579074526,0.20569502027281242
60.937266,25,15,0.9083881516600909,0.9722573703718282,0.2053137999228967
61.576129,24,20,0.9252759908949011,0.9743131931219683,0.20434234958842584
62.176028,22,19,0.9166631720954268,0.9717450782905263,0.20502738270462584
62.693399,20,12,0.9417208097609796,0.9767919128315293,0.20330900749559142
63.187823,19,11,0.8952889348121746,0.9673830412706788,0.20651219675843963
63.703436,20,11,0.908632338038474,0.9693911718221709,0.2057030186373087
64.200588,19,9,0.8914817243394152,0.9657301072038842,0.20690527111638526
64.706511,21,8,0.918560957155792,0.9720387713006252,0.2049332574316596
65.167587,16,10,0.8962593935925212,0.9665134373798825,0.20657047843802942
65.619814,15,8,0.833069775070057,0.9533363514949285,0.21093177986862308
66.007882,14,6,0.8543942063179301,0.9553106618167245,0.20975388964717348
66.451352,16,7,0.9259973026438543,0.970188670921986,0.20483258149373598
66.923449,18,8,0.8202538100194148,0.9454552542524977,0.21244464021903275
67.425531,22,6,0.879738484528302,0.9581220843970595,0.20831798381393032
67.898476,21,4,0.8202538100194148,0.9454552542524975,0.21244464021903275
68.379266,21,4,0.8202538100194148,0.9454552542524975,0.21244464021903275
68.849027,23,4,0.9094808217827457,0.9644554994693404,0.20625465561137912
69.285253,23,2,0.8202538100194148,0.9454552542524975,0.21244464021903275
69.753217,24,1,0.6417997864927532,0.9074547638188118,0.22482460943433996
70.17413,20,1,0.6417997864927532,0.9074547638188118,0.22482460943433996
70.573225,19,1,0.6417997864927532,0.9074547638188118,0.22482460943433996
70.988115,18,3,0.6417997864927532,0.9074547638188118,0.22482460943433993
71.409014,18,2,0.6417997864927532,0.9074547638188118,0.22482460943433996
71.829812,21,1,0.6417997864927532,0.9074547638188118,0.22482460943433996
72.258797,20,1,0.6417997864927532,0.9074547638188118,0.22482460943433996
72.689625,20,1,0.6417997864927532,0.9074547638188118,0.22482460943433996
