time,healthies,parazites,mean_vir,mean_trans,mean_recov
31.713744,26,30,0.7196848302905354,0.8858174562889347,0.22310517306606162
32.374342,24,30,0.8371325725910804,0.9451534229887949,0.2114405693743509
33.027014,22,31,0.8326805772553786,0.9440144124428165,0.2117763467350337
33.683545,26,28,0.8299617467169557,0.9523805829926346,0.21114650399676102
34.328892,23,29,0.8521719231822623,0.9553478289756028,0.20978122559848236
34.973317,26,21,0.8893697396869649,0.9653285274855431,0.20696469690781866
35.571702,28,19,0.8982526441234078,0.968230357992927,0.2062325110643545
36.167923,33,18,0.8916269127453129,0.9664709174777859,0.20673705835187478
36.602955,31,12,0.8812407397041523,0.9636028837463514,0.20753390427687823
37.044809,28,15,0.8822336834251092,0.9641165606365628,0.20744714161218533
37.537381,30,17,0.8811591426529963,0.9610058307474709,0.20777510059938825
37.940973,33,15,0.9012160922722806,0.969903205913187,0.20591486197600556
38.37331,40,18,0.8993613609171093,0.9695923599261833,0.20603732795748742
38.840771,43,13,0.891808730883951,0.9679338573506816,0.20656848837704192
39.3064,43,13,0.8918958447434366,0.9679297291633475,0.20656607093282597
39.75798,50,10,0.926422807052241,0.9745345426917655,0.20423741765881415
40.236136,59,7,0.9153779894291896,0.9724022593462608,0.20498470703402294
40.734294,57,7,0.8335222120992,0.9537956860359164,0.21083361819104143
41.21244,52,7,0.8511752628850308,0.9601896454246088,0.20932163724329161
41.671725,55,8,0.8978023438999252,0.967939137093961,0.2063254231069781
42.159747,57,7,0.8974631697543185,0.9669574153469521,0.20647688173693593
42.636029,56,8,0.9075556223849607,0.9688201398142585,0.20580577243561315
43.121973,50,10,0.9224120879702127,0.9714864133557466,0.20482885419996974
43.602599,49,14,0.8093530024378589,0.9412836079755351,0.21330272407306253
44.087594,47,17,0.8659723897019961,0.9615357951631327,0.20852461477530038
44.580706,50,18,0.8722074119851883,0.962664873825481,0.20811258102813668
45.081276,53,14,0.8979824782559993,0.9669991719807086,0.20645019229851339
45.560651,56,13,0.9141085305743111,0.9699130826616682,0.20538692094445238
46.217024,58,16,0.8658408123375749,0.9594856673582867,0.2087619944481833
47.011508,52,16,0.8837369788868459,0.9645062841137628,0.20737078007118406
47.753535,52,20,0.8559013349631195,0.9601883975583491,0.20912262116010844
48.516657,55,17,0.8454618479765718,0.9574562741377861,0.2099229611163173
49.265944,58,17,0.8462213389599405,0.9576622649220179,0.209865475997876
50.067214,62,22,0.8289273078189209,0.9538817830142731,0.21106154881394945
50.928303,68,26,0.8157460395524628,0.9466414891364967,0.21237854882962878
51.889273,79,23,0.822607324093084,0.9396402776442361,0.21269735715587199
52.878229,78,24,0.8016859041972696,0.9347997415209729,0.2141877357483235
53.868526,77,27,0.8341854256484817,0.9545628950892292,0.21070471172490451
54.854913,78,26,0.8380482608039934,0.9593233914708107,0.21001598202801997
55.84717,79,23,0.8290392189008629,0.955156799745108,0.21084981670635017
56.830153,80,23,0.8428253209223545,0.9548766753072108,0.21020268609926826
57.820302,76,24,0.835389214337746,0.9528128425287811,0.21078858630931707
58.771497,68,34,0.8032737702359495,0.9450558779831022,0.21309856339006106
59.709203,64,37,0.8297965404517677,0.9459700217206143,0.2117348403701787
60.683612,59,43,0.848262824597115,0.9504050445785409,0.21040919210861986
61.662888,50,48,0.8298378076626669,0.9442098658816502,0.21192839161157917
62.662233,47,50,0.8267787493067195,0.9437720304436078,0.21212157957527847
63.679671,44,53,0.8238420241197654,0.9389048223508663,0.212714969289521
64.599385,35,57,0.8463488149937249,0.9471427272585272,0.2108278248375439
65.541045,36,54,0.8452753855453451,0.9460891256350318,0.21098498334244947
66.452463,34,47,0.8229099966037693,0.925803331521679,0.21415042948100477
67.304219,30,51,0.8375731848026888,0.9370930871662881,0.21229372362119964
68.15188,27,41,0.8224903117001742,0.933727837513369,0.213287788123147
68.918749,28,40,0.8477857710722997,0.9451039617739603,0.21094434768888828
69.676292,33,40,0.8636047648097094,0.9490148878603654,0.20980312984300103
70.464084,33,36,0.8808096327151257,0.9589403479692158,0.20799337172759613
71.215707,32,39,0.902476042795557,0.9647014440108496,0.20637469407800915
71.959886,32,34,0.9133479053316558,0.9707568238419474,0.20523604696366904
72.665226,32,27,0.9447547276021783,0.9776056904293334,0.20306888370301107
73.324171,31,26,0.9334473534410226,0.9757296154087245,0.20379507932752491
73.975171,32,23,0.9092697295474114,0.9719035416116759,0.20531409082095212
74.620851,29,20,0.923770685341443,0.9744703070752511,0.20436553706668198
75.238091,27,21,0.9080004126952426,0.9686195895230545,0.20574838988278543
75.855749,23,19,0.9183318148078081,0.9706978953839066,0.205042872754022
76.437211,23,12,0.8985579881256635,0.9678973394363406,0.20626052216516919
76.971759,25,9,0.9228818506763585,0.9722442279099641,0.20468013672314175
77.500536,25,9,0.8390615113138921,0.9556505470360798,0.21035688267989622
78.029072,30,8,0.7995446542762901,0.9456553948905735,0.21331266026209006
78.576455,35,5,0.8421826403959564,0.953664714904761,0.2104791532386689
79.132857,32,6,0.810719535538969,0.9468563077351274,0.21268449827170313
79.664144,31,6,0.8665835326570503,0.9585019169553842,0.20882854952984267
80.188891,30,5,0.8629588900377237,0.960780380766147,0.20871956599623456
80.702719,31,8,0.7828083927374485,0.9420673133860183,0.21449199024611676
81.241117,35,5,0.8061768133465821,0.9477136566523422,0.21280385448210337
81.796791,38,6,0.7438950911083927,0.9363193242095259,0.21692262929095674
82.40225,37,4,0.7891406310355726,0.9480718503708095,0.21352833221799786
82.965865,34,4,0.7891406310355726,0.9480718503708095,0.21352833221799786
83.519821,33,6,0.7785221738446714,0.9481787673118361,0.2139899838868995
84.083063,29,8,0.7693920851987368,0.9342173801377504,0.21582370111012786
84.624281,30,6,0.7785221738446714,0.9481787673118361,0.2139899838868995
85.140879,28,2,0.757285259462869,0.9483926011938894,0.21491328722470282
85.620257,28,4,0.757285259462869,0.9483926011938894,0.21491328722470282
86.10165,28,3,0.757285259462869,0.9483926011938894,0.21491328722470282
86.58419,31,3,0.757285259462869,0.9483926011938894,0.21491328722470282
87.066029,27,3,0.757285259462869,0.9483926011938894,0.21491328722470282
87.544305,21,4,0.8143012157435702,0.9569029523941608,0.21137013908659608
87.949331,26,4,0.8143012157435702,0.9569029523941608,0.21137013908659608
88.42789,22,3,0.757285259462869,0.9483926011938894,0.21491328722470282
88.90568,24,2,0.757285259462869,0.9483926011938894,0.21491328722470282
89.361053,25,1,0.757285259462869,0.9483926011938894,0.21491328722470282
89.800069,26,2,0.757285259462869,0.9483926011938894,0.21491328722470282
90.257756,27,2,0.757285259462869,0.9483926011938894,0.21491328722470282
90.744059,31,1,0.757285259462869,0.9483926011938894,0.21491328722470282
91.257367,24,1,0.757285259462869,0.9483926011938894,0.21491328722470282
91.702999,24,2,0.757285259462869,0.9483926011938894,0.21491328722470282
92.181976,25,3,0.757285259462869,0.9483926011938894,0.21491328722470282
92.655949,30,3,0.757285259462869,0.9483926011938894,0.21491328722470282
93.163603,35,4,0.699644297115843,0.9192214054943691,0.22063181612054253
93.709145,35,2,0.757285259462869,0.9483926011938894,0.21491328722470282
94.242966,37,1,0.757285259462869,0.9483926011938894,0.21491328722470282
94.761325,34,1,0.757285259462869,0.9483926011938894,0.21491328722470282
95.286572,39,1,0.757285259462869,0.9483926011938894,0.21491328722470282
95.851662,40,0,0,0,0
