time,healthies,parazites,mean_vir,mean_trans,mean_recov
27.777915,19,58,0.717586688206919,0.8481460705061078,0.23127903567941507
28.537032,20,54,0.7195393036404923,0.852021252465661,0.2310394945435774
29.269258,23,46,0.6996775600181253,0.8279530194572399,0.23802225595967985
29.992721,18,49,0.6981701509986995,0.8373177208566938,0.23667862055481792
30.6959,19,47,0.7199884594867838,0.8645999296823724,0.23220306826402945
31.174269,16,46,0.7526585992979524,0.8913817604152839,0.22749758422852376
31.641673,17,44,0.7915839378861929,0.9288361151451007,0.2182819554518317
32.106796,20,39,0.7913842785585424,0.928866130480121,0.21871645879953489
32.573494,23,37,0.783319548419151,0.9258347531970526,0.21956537501576703
33.03429,26,34,0.7789823569220897,0.9243392363862613,0.22023211156516584
33.484999,30,27,0.7235961761572254,0.905116185955113,0.22585804881390392
33.922316,25,26,0.7114621768757853,0.8986825297898402,0.2272469679656425
34.351195,28,22,0.6942629043700991,0.883027172257422,0.23054696625315474
34.797708,34,16,0.7319698806722765,0.8898894173376853,0.23037125118156498
35.27472,35,13,0.7676444557114899,0.9427719410340724,0.21507108399727096
35.701705,31,12,0.734587326241673,0.9369466559246105,0.21723693898175364
36.144915,38,15,0.7664055494330332,0.9461164750941234,0.21476952563852725
36.578279,29,15,0.7475564975879139,0.9425110298675038,0.21604340254175444
37.027132,29,18,0.7488367294333328,0.9417260368102869,0.2160704238296978
37.665779,34,18,0.78438849014882,0.9491363256247006,0.213597726831404
38.292373,34,17,0.7710513276206756,0.943511516082082,0.2147963228055895
38.9432,31,24,0.7806032534003422,0.9469250754357997,0.21398272630723617
39.563163,30,21,0.780728637721001,0.9498799293783435,0.2136768552703708
40.168754,28,19,0.7790587305143583,0.9497885107489621,0.2137674213921245
40.744005,27,17,0.7818715459339186,0.9502671694525145,0.21358067997043165
41.323326,26,16,0.7741505708473695,0.9482275447189871,0.21417408556484296
41.863103,26,12,0.7943147264810154,0.9523842804190036,0.21277191102926865
42.437541,30,12,0.8248724133559399,0.9578280185628114,0.21074827311866942
42.990368,32,7,0.8064893684054001,0.9530994747014165,0.21212065092544544
43.649314,36,15,0.7960558378958197,0.950655603220692,0.21288134122909064
44.393252,43,17,0.786992203443381,0.9502886455898237,0.21334659461568178
45.100421,40,16,0.7989173757911167,0.9525609594666102,0.21254760663098352
45.813447,46,12,0.7725293304180734,0.9478974768628877,0.2142866275917582
46.490291,42,14,0.8297562269553539,0.9572627991596194,0.21061927812539438
47.131886,34,16,0.8395688894261264,0.9578476658164213,0.21010625767587304
47.800901,34,18,0.872868092269773,0.9649644738160816,0.2077771581368021
48.399656,34,13,0.8547016068599059,0.9615240342922486,0.20899634795899658
49.019231,29,19,0.8733221298538826,0.9644615286206328,0.20780905960762056
49.653905,31,19,0.8217303312783708,0.9552383419984096,0.2112118805141552
50.34344,35,20,0.8057519201959215,0.9525143658131281,0.21225105640053896
51.006541,35,18,0.8087832914873212,0.9531288120868631,0.2120440277296276
51.676131,38,19,0.8377362518313355,0.9578713787024341,0.2101862561488985
52.348554,37,21,0.8733357967159383,0.9644824718433767,0.2078080577149373
53.071153,39,23,0.8894798296815603,0.967661587874677,0.20670512064572086
53.827134,45,21,0.866705572542862,0.9625209520264167,0.20832444503190692
54.630975,50,25,0.8356933152088175,0.9544616714061075,0.21064606600113805
55.058876,48,23,0.8378787861086002,0.9523110752066871,0.21071240175966743
55.626393,48,21,0.8402394236375932,0.9553993461409641,0.2103413156246073
56.333269,42,22,0.8974495634997081,0.9684478937075284,0.2062546332616382
56.992928,37,20,0.8921174939520661,0.9673443055670152,0.2066250293111363
57.629527,36,18,0.872512432572286,0.9639918400248239,0.20789779559755234
58.27603,38,16,0.8613951586549391,0.9619371440638288,0.20863688897186036
58.958701,40,18,0.889414646921695,0.9677776530365052,0.20669643057832818
59.70658,43,24,0.8947337611786947,0.9681980063959311,0.20642508010618985
60.399169,44,20,0.8236145977238316,0.9563632694897496,0.21100527191077748
61.117471,49,17,0.8334325510526461,0.9568563366905634,0.21050194127401844
61.793363,43,15,0.8173524509490151,0.9537980665674076,0.21158567384196034
62.394167,36,14,0.772031392269554,0.946572514703696,0.21446170752724195
63.009231,37,12,0.7650969543684759,0.9465488742729127,0.21477636182426588
63.611514,33,11,0.7521701670537642,0.9454039335275346,0.21549787263207731
64.17396,32,7,0.7435298479087356,0.9445509090767165,0.2159914113085097
64.69083,30,5,0.7499265258336294,0.9464738269382348,0.21547571029749654
65.174449,27,5,0.7499265258336294,0.9464738269382348,0.21547571029749654
65.711748,28,5,0.7499265258336294,0.9464738269382348,0.21547571029749654
66.189092,26,4,0.7499265258336294,0.9464738269382349,0.21547571029749654
66.658444,26,4,0.7499265258336294,0.9464738269382349,0.21547571029749654
67.070539,21,4,0.7499265258336294,0.9464738269382349,0.21547571029749654
67.563172,24,5,0.7499265258336294,0.9464738269382348,0.21547571029749654
68.026985,32,3,0.7499265258336294,0.9464738269382349,0.21547571029749654
68.45002,35,2,0.7499265258336294,0.9464738269382349,0.21547571029749654
69.005861,37,2,0.7499265258336294,0.9464738269382349,0.21547571029749654
69.551914,35,1,0.7499265258336294,0.9464738269382349,0.21547571029749654
70.096376,36,2,0.7499265258336294,0.9464738269382349,0.21547571029749654
70.651811,36,2,0.7499265258336294,0.9464738269382349,0.21547571029749654
71.189127,36,2,0.7499265258336294,0.9464738269382349,0.21547571029749654
71.759516,40,3,0.6653214802967112,0.898546161565902,0.22430864602826475
72.330812,40,4,0.6864727416809409,0.9105280779089853,0.22210041209557269
72.911049,40,4,0.6230189575282522,0.8745823288797354,0.22872511389364886
73.485574,39,5,0.5976374438671768,0.8602040292680357,0.2313749946128793
74.023398,33,4,0.6230189575282522,0.8745823288797354,0.22872511389364886
74.570199,35,3,0.5807164347597932,0.8506184961935691,0.233141581759033
75.079129,31,3,0.5807164347597932,0.8506184961935691,0.233141581759033
75.630023,32,3,0.5807164347597932,0.8506184961935691,0.233141581759033
76.173457,31,2,0.49611138922287507,0.8026908308212362,0.2419745174898012
76.666616,28,2,0.49611138922287507,0.8026908308212362,0.2419745174898012
77.176518,29,3,0.49611138922287507,0.8026908308212363,0.24197451748980123
77.659619,27,2,0.49611138922287507,0.8026908308212362,0.2419745174898012
78.162795,27,2,0.49611138922287507,0.8026908308212362,0.2419745174898012
78.698241,30,4,0.43946369336370306,0.7096057923213007,0.2546361802252328
79.225387,31,4,0.32616830164535904,0.5234357153214296,0.27995950569609607
79.779078,33,4,0.32616830164535904,0.5234357153214296,0.27995950569609607
80.340867,32,8,0.32616830164535904,0.5234357153214296,0.2799595056960961
80.91425,31,10,0.26952060578618703,0.4303506768214941,0.2926211684315278
81.476903,29,8,0.26952060578618703,0.4303506768214941,0.2926211684315278
82.020815,29,7,0.28365928695117565,0.4584144006852022,0.28863745483893155
82.594606,30,10,0.27941768260167904,0.44999528352608964,0.28983256891671044
83.15181,33,7,0.28365928695117565,0.4584144006852022,0.28863745483893155
83.721816,36,7,0.28365928695117565,0.4584144006852022,0.28863745483893155
84.265177,30,9,0.2915141098206137,0.4740053583872622,0.2864242806208226
84.808157,29,10,0.309108913048155,0.5089291036398766,0.28146677037225837
85.396918,35,10,0.309108913048155,0.5089291036398766,0.28146677037225837
85.990715,40,6,0.302510861837827,0.4958326991701462,0.2833258367154699
86.594811,42,5,0.309108913048155,0.5089291036398766,0.2814667703722583
87.18314,41,5,0.32890306667913904,0.548218317049068,0.27588957134262365
87.765422,39,7,0.3402140116111299,0.5706692961400344,0.2727026004685467
88.354028,38,10,0.3585942971256151,0.607152137162855,0.26752377279817163
88.942022,34,13,0.3837741214004074,0.6467587726991817,0.2624268021933073
89.574386,36,18,0.48061888223921695,0.7254450477196075,0.2503390033951334
90.195587,37,17,0.43799709241831797,0.6772499887372286,0.25729693014051414
90.816975,35,15,0.4472645215486127,0.6839770880531991,0.2563051643881355
91.445416,37,15,0.4931228343946448,0.7299762937614236,0.24938959672811528
91.921757,41,18,0.49046690262470677,0.7263071965061036,0.2500303698957069
92.399211,47,18,0.5097295395606279,0.7275485314168343,0.2486878093090112
92.892276,45,19,0.5335419950634888,0.7597220739300837,0.2442123331786695
93.318124,47,22,0.5153310862621177,0.7479232170748996,0.24620307583232448
93.981018,46,23,0.5352214517665075,0.753944193447542,0.24480041474092573
94.477718,48,15,0.4937489130666057,0.7186504956012177,0.2501240780372018
95.135179,49,16,0.4969510794787495,0.7251248950397611,0.2492977774951867
95.641352,41,16,0.4725912538396808,0.7069377883536311,0.2525425103039692
96.097734,38,14,0.5325241029485199,0.7783078389484676,0.24227633831880765
96.57155,33,20,0.5288806275918534,0.785394323616478,0.24182340797387453
96.990139,30,12,0.49588986799008533,0.7585385816473703,0.24600647581958693
97.428358,25,10,0.47818475134946575,0.7517437351863455,0.24755628553987993
97.860166,26,12,0.4876043191983732,0.7563164687789224,0.24664525205517962
98.292848,23,13,0.4343717951833431,0.7026367483697279,0.2543353424933917
98.740107,24,14,0.4059216530229257,0.6754505490660855,0.2583132002143428
99.185776,27,10,0.38739374788850334,0.6546369717422206,0.2611807368966256
99.626457,28,9,0.39999533052010083,0.6731971236587339,0.2588111126388064
100.058748,27,8,0.40393332509247504,0.6789971711326444,0.2580706050582379
100.485006,24,7,0.39549476529453026,0.6665684979742649,0.25965740701659895
100.971901,24,7,0.45135871856070925,0.7125925815390882,0.2525156206794848
101.490865,28,8,0.441000300483259,0.7018681018301336,0.2540430647549685
102.044611,33,8,0.39211934137535237,0.661597028710913,0.2602921277999434
102.637982,36,8,0.39211934137535237,0.661597028710913,0.2602921277999434
103.130181,40,6,0.3842433522306039,0.6499969337630922,0.26177314296108034
103.562406,40,6,0.3842433522306039,0.6499969337630922,0.26177314296108034
104.007581,41,8,0.36849137394110704,0.6267967438674505,0.2647351732833543
104.444876,42,7,0.36849137394110704,0.6267967438674505,0.2647351732833543
104.915849,48,6,0.36849137394110704,0.6267967438674505,0.2647351732833543
105.387001,51,8,0.36849137394110704,0.6267967438674505,0.2647351732833543
105.878181,55,8,0.36849137394110704,0.6267967438674505,0.2647351732833543
106.376695,54,11,0.3539038603630978,0.5969673822230491,0.26969100901168713
106.825688,62,9,0.3506621906790957,0.5903386351909599,0.2707923058402055
107.588696,65,12,0.3629275771557081,0.6109718033205166,0.26780779769496676
108.340702,73,6,0.34174759904809004,0.5721095808527142,0.2738208721186312
109.095421,77,5,0.368491373941107,0.6267967438674505,0.2647351732833543
109.98436,78,6,0.3654616043231978,0.6213358702482364,0.26543854097739433
110.847338,74,7,0.36849137394110704,0.6267967438674505,0.2647351732833543
111.65679,70,7,0.36849137394110704,0.6267967438674505,0.2647351732833543
112.473176,68,8,0.36849137394110704,0.6267967438674505,0.2647351732833543
113.223096,60,8,0.3492233875103405,0.5874381709943733,0.2711424718654806
114.026337,67,8,0.32995540107957394,0.5480795981212963,0.277549770447607
114.80085,61,10,0.3530769847964938,0.5953098855689889,0.26986101214905533
115.60877,65,14,0.42848910721693223,0.6906319384521585,0.25588655605761657
116.329218,52,14,0.4122317118607142,0.6723488150133123,0.25840180931135126
117.060072,54,11,0.40667174966208675,0.6674191404213556,0.25910423504879393
117.797829,58,10,0.45601049423159495,0.7226741257055156,0.2514984321148809
118.482433,55,7,0.47903949724165756,0.7334215629649067,0.25074414349752766
119.217218,61,8,0.5221218655758516,0.7840843926136866,0.24368963583268471
119.989186,61,11,0.5586914039925517,0.8037446270347338,0.2395777622008205
120.728636,57,12,0.6246625668201742,0.8484883038744623,0.23193868288741823
121.498988,61,9,0.6727290404680802,0.892670769815887,0.22452848467262676
122.314337,68,8,0.7914268113469258,0.9543664017257076,0.21264534706133112
123.171634,68,9,0.7809417879153274,0.9516830777606763,0.2134374768167859
124.049323,73,9,0.8073190293586562,0.9574045178437426,0.211557667807709
124.96313,77,9,0.7902396955662255,0.9532908338579448,0.212819749815433
125.795837,69,7,0.8168620084529931,0.9598835046629501,0.2108326740882927
126.629132,69,7,0.8338188065237045,0.9635615732877784,0.20962422543960044
127.429168,69,5,0.8507756045944161,0.9672396419126066,0.20841577679090814
128.252017,74,2,0.850775604594416,0.9672396419126066,0.20841577679090817
129.039301,69,1,0.850775604594416,0.9672396419126066,0.20841577679090817
