time,healthies,parazites,mean_vir,mean_trans,mean_recov
33.057508,27,42,0.5178708036874052,0.7013239696817744,0.29989739323457854
33.787164,29,39,0.5500975583279437,0.7181187865315398,0.2964967495120391
34.528326,32,38,0.5732483873044008,0.7436116604529842,0.279170082680638
35.325488,41,34,0.5785892138301308,0.7084843920414613,0.25740466609959206
36.054437,42,29,0.5992345135394155,0.7474442185380769,0.24975391335988803
36.782005,38,29,0.6178965287586672,0.734041967537297,0.2562279762463396
37.466549,35,28,0.6886546276138804,0.8175939230599509,0.23800301722645958
38.108307,35,25,0.739519359357291,0.864635307724554,0.22946707864861302
38.684707,32,17,0.7292598830766341,0.8727138634340345,0.22569309212389815
39.170367,35,14,0.7353563957920628,0.873946396960746,0.2257070077718444
39.610266,29,15,0.6903684679553536,0.8271064083751054,0.2346092595471612
40.046457,30,16,0.6086192593359734,0.738984896843921,0.25120649238973164
40.489061,33,15,0.6036709501470063,0.7689187240317646,0.24679549476476242
40.956769,39,17,0.5892098874763378,0.7904287642751838,0.24254952033232566
41.412022,33,14,0.609507476852831,0.7911777966523272,0.24023211370801417
42.084087,43,10,0.6530309908972962,0.7972139973684294,0.2354673294931411
42.779607,47,10,0.5617326984428327,0.7297385620372755,0.24739815173247784
43.498764,53,7,0.5917409192501875,0.7801873298035448,0.24004514226289905
44.250873,57,8,0.5830642885709727,0.7939660308819041,0.23909073589182298
45.100294,65,10,0.6129972590084753,0.8333113738997808,0.23367111684874012
46.037761,73,8,0.6809803034243744,0.9045989524935122,0.2229568377793233
46.990562,77,10,0.5957857747606428,0.8530277580422446,0.23209336601523584
47.965707,82,8,0.6458793642421752,0.8930936129112559,0.2258433895531545
48.855472,73,8,0.6839447166649575,0.9033350956102554,0.222966244762581
49.817506,81,7,0.6070805493095782,0.8583562960793937,0.2310121286200737
50.823809,87,7,0.5524943374983798,0.8136261643376403,0.23807974385228012
51.812095,80,14,0.5710250297975383,0.8412689257445933,0.23457284859280184
52.803719,76,21,0.537119249696372,0.8176748203146369,0.23846015644215252
53.8014,71,32,0.6009844841730001,0.8688362896551989,0.23044854732430267
54.786453,68,42,0.6126806153856234,0.8704909659025196,0.22968481927813256
55.779481,64,47,0.6502264630066696,0.8865505831838425,0.22630508015466208
56.768794,56,42,0.6969608521822364,0.9038122103007111,0.22251816669636
57.758683,52,50,0.7037377670983672,0.9013314423517439,0.2225645097808664
58.751745,51,57,0.7474076152902378,0.9212386861356815,0.21826518168325984
59.742697,48,62,0.7614784764379516,0.9174129593662567,0.2180851758985463
60.729939,43,66,0.7608564529195669,0.9174868532187377,0.21808805309287896
61.715947,46,64,0.7810096715772932,0.9392175515948712,0.2147422382643216
62.712724,40,72,0.7846299097950393,0.9359365934600299,0.21488436205184136
63.711431,34,69,0.7723394633884216,0.9330188453151084,0.2157644497631974
64.680211,29,67,0.790037274803542,0.9398236470879503,0.2142205617934427
65.571778,30,58,0.8095013918203018,0.9455854269499793,0.21271060203699524
66.47408,32,52,0.8023219403587506,0.9443583053116092,0.21316861033269163
67.29644,37,42,0.8010293523114642,0.9463993105998912,0.2130497279674016
68.109148,35,38,0.8193060339848065,0.9560649499242987,0.21122093568680145
68.908785,35,36,0.7858744272197706,0.9495738396246762,0.21348043024763202
69.623372,26,36,0.7891423664428587,0.9505482766608684,0.2132206884923183
70.322222,26,35,0.7910705798498078,0.9506491266048702,0.21311848838029032
71.029813,25,37,0.7539025734530654,0.9401691998529845,0.21597477225759568
71.513571,28,30,0.7736848121552352,0.945059442315182,0.2145254150638933
71.990264,28,32,0.7472004028238511,0.9356117035087457,0.2167183980042894
72.478213,27,34,0.7327256793236776,0.9292163524722762,0.21804380828834455
72.943266,24,30,0.6735099830023946,0.9026867385582664,0.22352729171018965
73.401774,26,28,0.679147989837546,0.9070584748378684,0.22283820763188938
73.856475,22,30,0.6893202456442374,0.9173164784182948,0.22136479511620166
74.316974,25,27,0.6859965830456631,0.9113741564286298,0.22208502273733938
74.780543,26,27,0.6977842747589379,0.909272451921629,0.22168060847443816
75.238406,25,26,0.701569530879692,0.9190717793000971,0.22057418579870708
75.883232,28,24,0.7252358170264558,0.921373425019857,0.2191875513470252
76.463888,25,19,0.7689013577600543,0.940503276431651,0.2152021786643906
77.050309,29,17,0.790393137191742,0.9474168554028315,0.21350389659830907
77.593211,23,16,0.8309236640681015,0.954523653071737,0.21087115683250643
78.150648,25,16,0.7632987222624487,0.9312498255529239,0.21645012001530775
78.696755,26,14,0.6877998549764748,0.8872964750140042,0.22462184827813209
79.136496,26,15,0.6233092732484242,0.8223988411043782,0.23448692396828305
79.571603,27,17,0.6284999663970092,0.8260345988120161,0.2337160150798282
80.033897,29,20,0.6511956061250225,0.8580279808979752,0.22925165373162754
80.481309,25,19,0.6674775392031322,0.8748338064707842,0.22667559232359166
80.922811,30,15,0.6337921469377804,0.8448700657420681,0.2315340047998432
81.377687,33,11,0.5837194419880573,0.8369862354591877,0.23467206367826227
81.834716,38,9,0.5072130818650398,0.7619658257535513,0.24615530862659588
82.458881,40,6,0.4655174749538921,0.7124091011589764,0.25338549415818845
83.072813,44,6,0.5392656922233897,0.7986427142674627,0.24088420461091878
83.539397,47,8,0.5844151204164733,0.8320196295967257,0.23525760276479904
84.017151,42,11,0.5704898660831511,0.8260302198770383,0.2363636131594089
84.493226,45,9,0.6185959309597148,0.8345827048238436,0.2331494724533558
84.97895,46,12,0.6523328192731085,0.8799064522421537,0.22673770784704383
85.43923,42,13,0.5896976814815154,0.8344805322819652,0.23413032088977742
85.930547,40,15,0.5266837488613921,0.7919557545400078,0.24146035101786417
86.403299,43,11,0.5295040959143115,0.7925359802906957,0.2413224149326919
86.865558,44,10,0.5225109872349225,0.8087319271060796,0.23999690690898365
87.318699,39,12,0.5490393063341747,0.8344730372975947,0.23630653072341035
87.775838,41,12,0.565542228226528,0.8283949010591597,0.23704770944727846
88.26191,42,15,0.5337434507466509,0.7846782563017228,0.2464006337694283
88.733867,43,20,0.4866198775609328,0.732931379101035,0.2673494405728126
89.2534,42,19,0.42958053726940126,0.6609450264021738,0.2843412966355809
89.92325,36,23,0.4800845367363971,0.7382058290414402,0.26480463317359726
90.574579,35,21,0.4738347275562337,0.7286188473606323,0.26753895387018034
91.192306,27,24,0.47923888928352526,0.7393646099788885,0.26406800824203497
91.862265,23,25,0.5054572325337454,0.7770086408696671,0.25371467758058325
92.303539,21,25,0.5022067852465436,0.7497632847162068,0.2566708588220891
92.762152,24,24,0.5237050662911445,0.7740666722073958,0.2486835178385963
93.213554,28,20,0.5090152052009417,0.7357010260670196,0.2540949062943046
93.658111,25,20,0.5230877311945662,0.7528033990093804,0.251713422377843
94.09662,24,18,0.5262150712820374,0.7589545043979026,0.2516004168719019
94.636052,24,16,0.5623364682816223,0.8111925406212099,0.23805157219207168
95.156699,25,12,0.6455450411404992,0.8378309065675449,0.23136934212361301
95.706087,29,13,0.636285970831399,0.8372553514908756,0.23187861088191206
96.277121,34,9,0.6181694702826038,0.8426357769875834,0.2322164821935744
96.84216,38,7,0.5559847073093642,0.8012777224349802,0.2392067485081602
97.384489,36,5,0.5295143890744562,0.7698967515493536,0.24356033343546635
97.922923,32,3,0.5578269467342617,0.7553707170473181,0.24365118546521766
98.472211,34,3,0.5578269467342617,0.7553707170473181,0.24365118546521766
98.980191,32,3,0.5578269467342617,0.7553707170473181,0.24365118546521766
99.530681,28,6,0.5458227624969983,0.7496078624258217,0.24478244051032316
100.107352,32,4,0.49852052250333967,0.7443801957353551,0.24758839118012263
100.644195,30,4,0.5069081013511012,0.7481003190923519,0.2467975096298148
101.153775,30,4,0.5069081013511012,0.7481003190923519,0.2467975096298148
101.696844,30,5,0.5281821449285788,0.7687352391161847,0.24383131571161676
102.209445,30,4,0.5894275260466726,0.8349262951613721,0.23426840966820012
102.698776,26,5,0.5398311924750622,0.7834217812610186,0.24164174635848407
103.178888,26,3,0.5618740073957779,0.8063126763278424,0.23836470782946897
103.681149,24,3,0.5618740073957779,0.8063126763278424,0.23836470782946897
104.168506,25,1,0.6720880819993567,0.9207671516619611,0.22197951518439352
